Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Dividend / Share(Rs.),P/E
2020-03-02,2035.0,2053.949951171875,1985.699951171875,2001.300048828125,1863.5035400390625,2667076,0.1043385684762144,2782.7889185726813,4043.0,1506.050048828125,88.64,95.9,73.0,20.868613647842803
2020-03-03,2020.0,2060.0,2012.0,2036.199951171875,1896.0003662109373,2757585,0.1078793672739291,2974.8652500407784,4043.0,1506.050048828125,88.64,95.9,73.0,21.232533380311523
2020-03-04,2056.0,2094.449951171875,2025.0,2083.199951171875,1939.7642822265625,3237002,0.126634619648875,4099.165170726478,4043.0,1506.050048828125,88.64,95.9,73.0,21.7226272280696
2020-03-05,2085.699951171875,2147.75,2084.050048828125,2125.050048828125,1978.73291015625,3937056,0.1540214028586702,6063.908882531449,4043.0,1506.050048828125,88.64,95.9,73.0,22.159020321461156
2020-03-06,2098.0,2123.64990234375,2071.60009765625,2116.449951171875,1970.724853515625,2595027,0.1015199425652382,2634.469919952425,4043.0,1506.050048828125,88.64,95.9,73.0,22.069342556536757
2020-03-09,2075.0,2079.89990234375,1935.0,1972.3499755859373,1836.546630859375,4940975,0.1932956760050196,9550.691027489018,4043.0,1506.050048828125,88.64,95.9,73.0,20.566735928946166
2020-03-11,1933.0,1987.300048828125,1920.0,1953.699951171875,1819.1805419921875,6796449,0.265883596636016,18070.643044732544,4043.0,1506.050048828125,88.64,95.9,73.0,20.372262264565954
2020-03-12,1904.0,1908.4000244140625,1758.3499755859375,1769.8499755859375,1647.989501953125,8728786,0.3414784714703375,29806.92501071681,4043.0,1506.050048828125,88.64,95.9,73.0,18.455161372116134
2020-03-13,1687.9000244140625,1820.0,1506.050048828125,1806.300048828125,1681.929931640625,8029720,0.3141303397671565,25223.78671835132,4043.0,1506.050048828125,88.64,95.9,73.0,18.83524555608055
2020-03-16,1755.0,1842.25,1675.8499755859375,1696.4000244140625,1579.5968017578125,7844271,0.306875397206335,24072.137789191347,4043.0,1506.050048828125,88.64,95.9,73.0,17.689259900042362
2020-03-17,1730.0,1731.0,1623.1500244140625,1658.0,1543.8408203125,5713248,0.2235077356886699,12769.551239078224,4043.0,1506.050048828125,88.64,95.9,73.0,17.288842544316996
2020-03-18,1676.800048828125,1713.550048828125,1627.75,1654.4000244140625,1540.48876953125,7258778,0.2839703500787525,20612.77729803947,4043.0,1506.050048828125,88.64,95.9,73.0,17.2513036956628
2020-03-19,1559.699951171875,1685.449951171875,1546.75,1636.3499755859375,1534.8140869140625,5135111,0.2008904623289557,10315.94822900506,4043.0,1506.050048828125,88.64,95.9,73.0,17.06308629390967
2020-03-20,1630.0,1869.0,1627.0,1797.449951171875,1685.9180908203125,8547498,0.334386311216218,28581.66326348001,4043.0,1506.050048828125,88.64,95.9,73.0,18.742960908987225
2020-03-23,1620.0,1750.0,1617.75,1669.699951171875,1566.094970703125,7003490,0.2739832389243812,19188.388739745147,4043.0,1506.050048828125,88.64,95.9,73.0,17.410844120666056
2020-03-24,1653.050048828125,1770.0,1632.8499755859375,1703.1500244140625,1597.4688720703125,6350865,0.2484519236368568,15778.84626007987,4043.0,1506.050048828125,88.64,95.9,73.0,17.759645718603362
2020-03-25,1700.0,1810.0,1680.0,1750.300048828125,1641.6934814453125,2765520,0.1081897920765439,2992.0103378352383,4043.0,1506.050048828125,88.64,95.9,73.0,18.251303950241134
2020-03-26,1831.5999755859373,1832.050048828125,1722.550048828125,1790.949951171875,1679.821044921875,4556067,0.1782377062602343,8120.629316479473,4043.0,1506.050048828125,88.64,95.9,73.0,18.67518197259515
2020-03-27,1820.0,1850.0,1750.4000244140625,1824.5,1711.289306640625,4331250,0.1694426498204789,7338.984770349494,4043.0,1506.050048828125,88.64,95.9,73.0,19.02502606882169
2020-03-30,1766.0,1905.0,1763.550048828125,1778.5,1668.1436767578125,8513547,0.3330581155673741,28355.05920614272,4043.0,1506.050048828125,88.64,95.9,73.0,18.545359749739312
2020-03-31,1837.4000244140625,1855.0,1780.0,1826.0999755859373,1712.7901611328125,3927593,0.153651201232061,6034.793824006343,4043.0,1506.050048828125,88.64,95.9,73.0,19.041709860124474
2020-04-01,1825.9000244140625,1834.75,1702.0,1708.75,1602.7216796875,4941878,0.1933310022301942,9554.18226639348,4043.0,1506.050048828125,88.64,95.9,73.0,17.818039624608968
2020-04-03,1740.0,1740.0,1650.0,1654.199951171875,1551.5565185546875,5735369,0.2243731304030547,12868.626965466374,4043.0,1506.050048828125,88.64,95.9,73.0,17.249217426192647
2020-04-07,1710.0,1785.8499755859375,1705.0,1775.199951171875,1665.04833984375,5427577,0.2123320124639967,11524.48347213302,4043.0,1506.050048828125,88.64,95.9,73.0,18.510948395952813
2020-04-08,1760.0,1806.0,1701.0,1705.449951171875,1599.6263427734375,6285615,0.2458992811200808,15456.282098975966,4043.0,1506.050048828125,88.64,95.9,73.0,17.78362827082247
2020-04-09,1750.449951171875,1778.800048828125,1731.199951171875,1766.1500244140625,1656.5599365234375,5307397,0.2076304557181554,11019.772577871709,4043.0,1506.050048828125,88.64,95.9,73.0,18.416580025172706
2020-04-13,1761.0,1787.0,1746.0,1759.25,1650.0880126953125,2990438,0.1169887997330686,3498.477522961583,4043.0,1506.050048828125,88.64,95.9,73.0,18.34462982273201
2020-04-15,1785.0,1812.0,1727.800048828125,1735.1500244140625,1627.4835205078125,4761399,0.186270490831187,8869.081287731231,4043.0,1506.050048828125,88.64,95.9,73.0,18.093326636225886
2020-04-16,1709.949951171875,1764.9000244140625,1675.050048828125,1716.050048828125,1609.5689697265625,6245533,0.2443312348770552,15259.787903553995,4043.0,1506.050048828125,88.64,95.9,73.0,17.89416109309828
2020-04-17,1800.0,1851.949951171875,1753.0,1806.199951171875,1694.125,9895823,0.3871340770619201,38310.10303873122,4043.0,1506.050048828125,88.64,95.9,73.0,18.834201784899633
2020-04-20,1830.0,1830.0,1802.5,1818.6500244140625,1705.80224609375,3244282,0.1269194202239268,4117.623904829218,4043.0,1506.050048828125,88.64,95.9,73.0,18.964025280647157
2020-04-21,1765.0,1794.5999755859375,1727.699951171875,1737.6500244140625,1629.8282470703125,5122541,0.200398711885494,10265.506179806309,4043.0,1506.050048828125,88.64,95.9,73.0,18.119395457915147
2020-04-22,1737.6500244140625,1790.0,1719.1500244140625,1769.5,1659.7021484375,3829836,0.1498268537299541,5738.122781817127,4043.0,1506.050048828125,88.64,95.9,73.0,18.451511991657977
2020-04-23,1780.0,1900.0,1760.8499755859375,1878.25,1761.7041015625,5934366,0.2321580837043709,13777.11038560373,4043.0,1506.050048828125,88.64,95.9,73.0,19.58550573514077
2020-04-24,1840.699951171875,1851.949951171875,1807.800048828125,1818.550048828125,1705.708740234375,2987102,0.1168582922168086,3490.6763839741348,4043.0,1506.050048828125,88.64,95.9,73.0,18.962982782357923
2020-04-27,1832.300048828125,1875.0,1825.0,1836.5999755859373,1722.6383056640625,3374741,0.1320231012981963,4455.437728981765,4043.0,1506.050048828125,88.64,95.9,73.0,19.151198911219364
2020-04-28,1865.0,1868.0,1832.5999755859373,1859.050048828125,1743.6954345703125,2678505,0.1047856819064708,2806.6897291489176,4043.0,1506.050048828125,88.64,95.9,73.0,19.38529769372393
2020-04-29,1874.0,1912.550048828125,1850.050048828125,1905.6500244140625,1787.4041748046875,4241510,0.165931935039552,7038.019617896103,4043.0,1506.050048828125,88.64,95.9,73.0,19.871220275433394
2020-04-30,1980.0,2032.0,1942.199951171875,2014.449951171875,1889.452880859375,5915544,0.231421749030796,13689.855389486316,4043.0,1506.050048828125,88.64,95.9,73.0,21.005734631614963
2020-05-04,1966.0,1966.0,1913.6500244140625,1930.449951171875,1810.665283203125,3729348,0.1458956668912447,5440.957135295297,4043.0,1506.050048828125,88.64,95.9,73.0,20.12982222285584
2020-05-05,1955.0999755859373,1977.0,1927.0,1932.75,1812.822509765625,2905528,0.1136670391798202,3302.6276501406483,4043.0,1506.050048828125,88.64,95.9,73.0,20.15380604796663
2020-05-06,1939.800048828125,1953.699951171875,1893.5999755859373,1903.5999755859373,1785.48095703125,3517431,0.1376052708111277,4840.17045314456,4043.0,1506.050048828125,88.64,95.9,73.0,19.849843332491524
2020-05-07,1910.0,1934.449951171875,1883.3499755859373,1891.6500244140625,1774.272705078125,3166754,0.1238864505834576,3923.179129309669,4043.0,1506.050048828125,88.64,95.9,73.0,19.725234873973537
2020-05-08,1939.0999755859373,1939.5,1886.25,1893.4000244140625,1775.9139404296875,2686530,0.1050996275953157,2823.533025236436,4043.0,1506.050048828125,88.64,95.9,73.0,19.74348304915602
2020-05-11,1909.0,1951.4000244140625,1909.0,1935.300048828125,1815.214111328125,2449841,0.0958401271408604,2347.930729148928,4043.0,1506.050048828125,88.64,95.9,73.0,20.18039675524635
2020-05-12,1933.4000244140625,1956.5,1910.25,1949.5,1828.532958984375,3256595,0.1274011165811538,4148.938392526028,4043.0,1506.050048828125,88.64,95.9,73.0,20.32846715328467
2020-05-13,1994.0,1994.0,1925.6500244140625,1949.6500244140625,1828.673583984375,2656665,0.1039312801813155,2761.105944628945,4043.0,1506.050048828125,88.64,95.9,73.0,20.330031537164363
2020-05-14,1910.0,1923.0999755859373,1891.0999755859373,1902.3499755859373,1784.30859375,2263146,0.088536439866232,2003.7088973750367,4043.0,1506.050048828125,88.64,95.9,73.0,19.836808921646895
2020-05-15,1916.0,1917.4000244140625,1865.199951171875,1892.9000244140625,1775.4453125,3173682,0.1241574805812542,3940.363612860761,4043.0,1506.050048828125,88.64,95.9,73.0,19.73826928481817
2020-05-18,1907.0,1952.949951171875,1872.0999755859373,1945.5999755859373,1824.875,3727694,0.1458309608265282,5436.1319768728445,4043.0,1506.050048828125,88.64,95.9,73.0,20.287799536871088
2020-05-19,1903.0,1966.449951171875,1903.0,1948.6500244140625,1827.73583984375,3198693,0.1251359348645812,4002.714388997918,4043.0,1506.050048828125,88.64,95.9,73.0,20.31960400848866
2020-05-20,1950.0,1962.9000244140625,1931.699951171875,1953.5999755859373,1832.3787841796875,2778505,0.1086977777176219,3020.173188773011,4043.0,1506.050048828125,88.64,95.9,73.0,20.371219766276717
2020-05-21,1946.0,1998.0,1941.1500244140625,1991.199951171875,1867.6455078125,3400908,0.1330467794091002,4524.798564666443,4043.0,1506.050048828125,88.64,95.9,73.0,20.76329458990485
2020-05-22,1977.0999755859373,2032.0,1961.25,2020.3499755859373,1894.9866943359373,3663418,0.1433164221229528,5250.279605008236,4043.0,1506.050048828125,88.64,95.9,73.0,21.06725730537995
2020-05-26,2015.0,2024.0,1925.0,1943.0,1822.4365234375,4575317,0.1789907847038809,8189.395800990065,4043.0,1506.050048828125,88.64,95.9,73.0,20.260688216892596
2020-05-27,1959.0,2010.0,1941.25,2005.300048828125,1880.8707275390625,3482160,0.1362254354975766,4743.587624722416,4043.0,1506.050048828125,88.64,95.9,73.0,20.91032376254562
2020-05-28,1988.5,2014.0,1971.300048828125,2004.300048828125,1879.9327392578125,3475681,0.1359719708099722,4725.951954767751,4043.0,1506.050048828125,88.64,95.9,73.0,20.899896233869914
2020-05-29,1982.0,2002.6500244140625,1962.4000244140625,1972.3499755859373,1849.9652099609373,7237735,0.2831471277572119,20493.43876717845,4043.0,1506.050048828125,88.64,95.9,73.0,20.566735928946166
2020-06-01,1990.0,2060.0,1981.0999755859373,2045.25,1918.341796875,3747773,0.1466164705444493,5494.852496617823,4043.0,1506.050048828125,88.64,95.9,73.0,21.326903023983316
2020-06-02,2060.199951171875,2081.0,2040.050048828125,2047.1500244140625,1920.1240234375,2443886,0.0956071618353064,2336.5300430903976,4043.0,1506.050048828125,88.64,95.9,73.0,21.346715583045487
2020-06-03,2051.85009765625,2063.75,2020.0,2046.1500244140625,1924.827392578125,3699799,0.1447396817000076,5355.077296140067,4043.0,1506.050048828125,88.64,95.9,73.0,21.336288054369785
2020-06-04,2046.75,2100.0,2046.75,2091.550048828125,1967.5355224609373,4048593,0.1583848371635538,6412.357430465038,4043.0,1506.050048828125,88.64,95.9,73.0,21.809698110825078
2020-06-05,2091.60009765625,2098.0,2040.300048828125,2048.25,1926.802734375,3573289,0.1397904892893205,4995.118176821468,4043.0,1506.050048828125,88.64,95.9,73.0,21.358185610010427
2020-06-08,2078.25,2095.0,2062.10009765625,2071.75,1948.9095458984373,2957841,0.1157135738615077,3422.623530240958,4043.0,1506.050048828125,88.64,95.9,73.0,21.603232533889468
2020-06-09,2063.10009765625,2095.5,2060.25,2072.050048828125,1949.191650390625,2909439,0.1138200412469944,3311.5246698561414,4043.0,1506.050048828125,88.64,95.9,73.0,21.606361301648853
2020-06-10,2077.050048828125,2132.0,2073.5,2108.75,1983.7158203125,5168397,0.2021926425406555,10450.118471291962,4043.0,1506.050048828125,88.64,95.9,73.0,21.98905109489051
2020-06-11,2100.0,2105.0,2061.800048828125,2067.64990234375,1945.0526123046875,2269513,0.088785523006528,2014.998986751145,4043.0,1506.050048828125,88.64,95.9,73.0,21.560478648005734
2020-06-12,2011.199951171875,2049.199951171875,2011.0,2039.5,1918.571533203125,2842642,0.1112068786080198,3161.2134382005875,4043.0,1506.050048828125,88.64,95.9,73.0,21.26694473409802
2020-06-15,2039.0999755859373,2059.0,2000.949951171875,2029.9000244140625,1909.540771484375,2399022,0.0938520391705916,2251.531067151111,4043.0,1506.050048828125,88.64,95.9,73.0,21.166840713389597
2020-06-16,2065.0,2073.949951171875,2031.0,2045.800048828125,1924.4981689453125,2146528,0.0839742319731839,1802.5304020893464,4043.0,1506.050048828125,88.64,95.9,73.0,21.332638673911624
2020-06-17,2046.0,2058.85009765625,2026.550048828125,2047.800048828125,1926.3792724609373,2703527,0.1057645665203371,2859.373612310274,4043.0,1506.050048828125,88.64,95.9,73.0,21.353493731263033
2020-06-18,2045.0,2059.199951171875,2025.199951171875,2038.0999755859373,1917.254638671875,1944389,0.0760663606214814,1479.0259486244158,4043.0,1506.050048828125,88.64,95.9,73.0,21.252345939373694
2020-06-19,2042.0,2090.0,2032.0,2044.5999755859373,1923.3692626953125,5681758,0.2222758167177385,12629.173998425447,4043.0,1506.050048828125,88.64,95.9,73.0,21.320124875765767
2020-06-22,2050.0,2052.25,2019.1500244140625,2027.949951171875,1907.7064208984373,3196138,0.1250359808166062,3996.322496552264,4043.0,1506.050048828125,88.64,95.9,73.0,21.146506268736964
2020-06-23,2027.0,2044.0,2010.0,2035.300048828125,1914.6207275390625,4205944,0.164540559043358,6920.483770650576,4043.0,1506.050048828125,88.64,95.9,73.0,21.223149622816734
2020-06-24,2034.0,2064.25,2031.5999755859373,2042.199951171875,1921.111328125,2560937,0.1001863091032168,2565.7082587586488,4043.0,1506.050048828125,88.64,95.9,73.0,21.295098552365744
2020-06-25,2035.0,2060.0,2009.25,2016.0999755859373,1896.55908203125,3043931,0.1190814971453276,3624.7586068707433,4043.0,1506.050048828125,88.64,95.9,73.0,21.022940308508208
2020-06-26,2025.0,2132.0,2019.949951171875,2118.85009765625,1993.2169189453125,6300722,0.2464902814342713,15530.667390191053,4043.0,1506.050048828125,88.64,95.9,73.0,22.094370152828464
2020-06-29,2108.0,2127.60009765625,2091.300048828125,2101.64990234375,1977.0362548828125,3076341,0.1203494073977217,3702.358163033146,4043.0,1506.050048828125,88.64,95.9,73.0,21.915014622979665
2020-06-30,2100.0,2111.89990234375,2075.050048828125,2082.14990234375,1958.692626953125,3071725,0.1201688250550789,3691.255841423124,4043.0,1506.050048828125,88.64,95.9,73.0,21.71167781380344
2020-07-01,2079.699951171875,2113.949951171875,2079.5,2092.050048828125,1968.0057373046875,2503466,0.0979379885195902,2451.844243671845,4043.0,1506.050048828125,88.64,95.9,73.0,21.814911875162927
2020-07-02,2102.0,2165.0,2098.0,2157.14990234375,2029.24560546875,3758699,0.1470439061327756,5526.937829373576,4043.0,1506.050048828125,88.64,95.9,73.0,22.49374246448123
2020-07-03,2163.64990234375,2205.0,2160.25,2199.64990234375,2069.225830078125,4185208,0.1637293468559577,6852.413722963293,4043.0,1506.050048828125,88.64,95.9,73.0,22.936912433198643
2020-07-06,2205.0,2269.89990234375,2205.0,2263.199951171875,2129.008056640625,5190366,0.2030520908694072,10539.14668677482,4043.0,1506.050048828125,88.64,95.9,73.0,23.599582389696298
2020-07-07,2275.0,2302.699951171875,2232.14990234375,2269.89990234375,2135.31005859375,5630055,0.2202531458204991,12400.3732489243,4043.0,1506.050048828125,88.64,95.9,73.0,23.66944632266684
2020-07-08,2270.0,2274.39990234375,2207.60009765625,2218.89990234375,2087.334228515625,2793358,0.1092788413084521,3052.549255996953,4043.0,1506.050048828125,88.64,95.9,73.0,23.13764236020594
2020-07-09,2229.0,2244.5,2191.050048828125,2204.35009765625,2073.647216796875,3443998,0.1347325014941252,4640.184656807644,4043.0,1506.050048828125,88.64,95.9,73.0,22.985923854601147
2020-07-10,2205.25,2249.85009765625,2176.0,2222.35009765625,2090.579833984375,9610320,0.3759649261582096,36131.43249156765,4043.0,1506.050048828125,88.64,95.9,73.0,23.173619370763817
2020-07-13,2220.0,2244.949951171875,2210.0,2220.0,2088.369384765625,2963503,0.115935076726335,3435.7394768372424,4043.0,1506.050048828125,88.64,95.9,73.0,23.149113660062564
2020-07-14,2210.0,2239.0,2165.0,2171.949951171875,2043.1683349609373,2976738,0.1164528426069409,3466.4960179610016,4043.0,1506.050048828125,88.64,95.9,73.0,22.64807039803832
2020-07-15,2185.0,2260.0,2181.10009765625,2233.89990234375,2101.44482421875,5569321,0.2178771735505546,12134.279180757483,4043.0,1506.050048828125,88.64,95.9,73.0,23.2940552903415
2020-07-16,2244.0,2333.0,2220.10009765625,2234.75,2106.96044921875,8582118,0.3357406787860385,28813.6612274188,4043.0,1506.050048828125,88.64,95.9,73.0,23.302919708029197
2020-07-17,2237.0,2243.89990234375,2190.050048828125,2200.75,2074.904541015625,4509135,0.1764016814541449,7954.18995903736,4043.0,1506.050048828125,88.64,95.9,73.0,22.948383733055266
2020-07-20,2201.0,2226.89990234375,2190.800048828125,2207.89990234375,2081.6455078125,2952646,0.1155103404841184,3410.6114478907034,4043.0,1506.050048828125,88.64,95.9,73.0,23.022939544773198
2020-07-21,2230.0,2238.64990234375,2201.14990234375,2225.050048828125,2097.81494140625,2665286,0.1042685419611948,2779.0548512958508,4043.0,1506.050048828125,88.64,95.9,73.0,23.20177318903154
2020-07-22,2231.0,2231.0,2184.199951171875,2190.949951171875,2065.6650390625,2861534,0.1119459517486625,3203.371470911572,4043.0,1506.050048828125,88.64,95.9,73.0,22.846193442876693
2020-07-23,2190.949951171875,2190.949951171875,2163.0,2171.199951171875,2047.0443115234373,2265766,0.0886389367764842,2008.350892243076,4043.0,1506.050048828125,88.64,95.9,73.0,22.64024975153154
2020-07-24,2154.5,2163.0,2125.10009765625,2157.39990234375,2034.0333251953125,3665100,0.1433822235744964,5255.101876228868,4043.0,1506.050048828125,88.64,95.9,73.0,22.496349346650156
2020-07-27,2165.0,2215.0,2163.5,2206.800048828125,2080.609130859375,4248480,0.1662046081175892,7061.169534954155,4043.0,1506.050048828125,88.64,95.9,73.0,23.011470790699946
2020-07-28,2215.0,2320.0,2215.0,2309.75,2177.671630859375,8092319,0.3165792726239789,25618.60462861204,4043.0,1506.050048828125,88.64,95.9,73.0,24.084984358706986
2020-07-29,2292.0,2342.0,2246.050048828125,2276.050048828125,2145.89892578125,6090431,0.2382634960320437,14511.273824019365,4043.0,1506.050048828125,88.64,95.9,73.0,23.73357715149244
