Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Dividend / Share(Rs.)
2020-02-12,2151.10009765625,2185.0,2150.0,2170.75,2021.285888671875,1620407,0.0634608094277153,1028.3233982233587,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-13,2172.949951171875,2197.0,2171.0,2191.949951171875,2041.0263671875,1645948,0.0644610843793745,1060.9959291206276,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-14,2188.0,2212.0,2171.0,2184.199951171875,2033.81005859375,1500115,0.0587497536943848,881.3138676325219,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-17,2196.949951171875,2217.0,2190.199951171875,2203.25,2051.54833984375,1774724,0.0695044032460934,1233.5113254652,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-18,2199.949951171875,2221.0,2186.050048828125,2215.75,2063.1875,2486223,0.0973691942813148,2420.815303136735,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-19,2215.75,2230.0,2190.5,2196.35009765625,2045.123779296875,1760463,0.0689458925736212,1213.7669287783503,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-20,2204.5,2214.39990234375,2151.25,2156.800048828125,2008.2965087890625,2317278,0.0907527167859909,2102.9927404840755,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-24,2156.0,2178.949951171875,2106.699951171875,2115.35009765625,1969.7005615234373,3092877,0.1211278881665925,3746.336593690264,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-25,2115.5,2176.64990234375,2111.0,2156.14990234375,2007.6912841796875,2674567,0.1047454045117406,2801.486023087528,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-26,2154.0,2163.89990234375,2112.949951171875,2123.60009765625,1977.382568359375,2686842,0.105226136473356,2827.2600297434487,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-27,2119.949951171875,2119.949951171875,2086.199951171875,2105.5,1960.5289306640625,2349001,0.0919951004942046,2160.965830559872,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-02-28,2068.0,2069.5,1990.0,2000.1500244140625,1862.4327392578125,4298076,0.1683276991162324,7234.852437066998,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-02,2035.0,2053.949951171875,1985.699951171875,2001.300048828125,1863.5035400390625,2667076,0.1044520307337805,2785.815043213286,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-03,2020.0,2060.0,2012.0,2036.199951171875,1896.0003662109373,2757585,0.1079966799487574,2978.100246764944,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-04,2056.0,2094.449951171875,2025.0,2083.199951171875,1939.7642822265625,3237002,0.1267723275937053,4103.622779654793,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-05,2085.699951171875,2147.75,2084.050048828125,2125.050048828125,1978.732666015625,3937056,0.1541888923722515,6070.503038475274,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-06,2098.0,2123.64990234375,2071.60009765625,2116.449951171875,1970.7247314453125,2595027,0.1016303397274732,2637.334756119657,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-09,2075.0,2079.89990234375,1935.0,1972.3499755859373,1836.5465087890625,4940975,0.1935058740563979,9561.076860658106,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-11,1933.0,1987.300048828125,1920.0,1953.699951171875,1819.1807861328125,6796449,0.2661727299216716,18090.293841034152,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-12,1904.0,1908.4000244140625,1758.3499755859375,1769.8499755859375,1647.9893798828125,8728786,0.3418498098819057,29839.338345998403,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-13,1687.9000244140625,1820.0,1506.050048828125,1806.300048828125,1681.9300537109375,8029720,0.3144719386412883,25251.21615146725,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-16,1755.0,1842.25,1675.8499755859375,1696.4000244140625,1579.5965576171875,7844271,0.3072091067431538,24098.31486961226,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-17,1730.0,1731.0,1623.1500244140625,1658.0,1543.8408203125,5713248,0.2237507876362392,12783.437399611686,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-18,1676.800048828125,1713.550048828125,1627.75,1654.4000244140625,1540.48876953125,7258778,0.284279151679851,20635.192520723656,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-19,1559.699951171875,1685.449951171875,1546.75,1636.3499755859375,1534.814208984375,5135111,0.2011089192784062,10327.16623584656,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-20,1630.0,1869.0,1627.0,1797.449951171875,1685.9178466796875,8547498,0.3347499373069714,28612.74419631464,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-23,1620.0,1750.0,1617.75,1669.699951171875,1566.0947265625,7003490,0.2742811801102499,19209.255020903343,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-24,1653.050048828125,1770.0,1632.8499755859375,1703.1500244140625,1597.46923828125,6350865,0.2487221009697854,15796.00485775476,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-25,1700.0,1810.0,1680.0,1750.300048828125,1641.6934814453125,2765520,0.1083074423206856,2995.2639788670244,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-26,1831.5999755859373,1832.050048828125,1722.550048828125,1790.949951171875,1679.821044921875,4556067,0.1784315296261387,8129.460038891729,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-27,1820.0,1850.0,1750.4000244140625,1824.5,1711.289306640625,4331250,0.1696269090628415,7346.965498784324,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-30,1766.0,1905.0,1763.550048828125,1778.5,1668.1436767578125,8513547,0.3334202973209183,28385.89371995612,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-03-31,1837.4000244140625,1855.0,1780.0,1826.0999755859373,1712.790283203125,3927593,0.1538182881724336,6041.35631898033,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-01,1825.9000244140625,1834.75,1702.0,1708.75,1602.7216796875,4941878,0.1935412386968328,9564.571896086269,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-03,1740.0,1740.0,1650.0,1654.199951171875,1551.5565185546875,5735369,0.2246171234181449,12882.620865216028,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-07,1710.0,1785.8499755859375,1705.0,1775.199951171875,1665.048583984375,5427577,0.2125629114483279,11537.015692299814,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-08,1760.0,1806.0,1701.0,1705.449951171875,1599.6263427734375,6285615,0.246166682599488,15473.08992647581,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-09,1750.449951171875,1778.800048828125,1731.199951171875,1766.1500244140625,1656.5599365234375,5307397,0.2078562420269894,11031.755953653175,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-13,1761.0,1787.0,1746.0,1759.25,1650.088134765625,2990438,0.1171160183974755,3502.281918245098,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-15,1785.0,1812.0,1727.800048828125,1735.1500244140625,1627.4833984375,4761399,0.1864730493933401,8878.725909084005,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-16,1709.949951171875,1764.9000244140625,1675.050048828125,1716.050048828125,1609.5687255859375,6245533,0.2445969311953768,15276.382054794554,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-17,1800.0,1851.949951171875,1753.0,1806.199951171875,1694.125,9895823,0.387555063347296,38351.76309638629,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-20,1830.0,1830.0,1802.5,1818.6500244140625,1705.8026123046875,3244282,0.1270574378731806,4122.101586580782,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-21,1765.0,1794.5999755859375,1727.699951171875,1737.6500244140625,1629.8284912109375,5122541,0.2006166340843122,10276.669333788868,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-22,1737.6500244140625,1790.0,1719.1500244140625,1769.5,1659.7020263671875,3829836,0.149989781909979,5744.362663909865,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-23,1780.0,1900.0,1760.8499755859375,1878.25,1761.7041015625,5934366,0.232410542413303,13792.092209390634,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-24,1840.699951171875,1851.949951171875,1807.800048828125,1818.550048828125,1705.70849609375,2987102,0.1169853689617159,3494.472295962796,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-27,1832.300048828125,1875.0,1825.0,1836.5999755859373,1722.638427734375,3374741,0.1321666689102783,4460.282764049415,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-28,1865.0,1868.0,1832.5999755859373,1859.050048828125,1743.6954345703125,2678505,0.1048996303744568,2809.741844561346,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-29,1874.0,1912.550048828125,1850.050048828125,1905.6500244140625,1787.404052734375,4241510,0.1661123765793092,7045.673063849058,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-04-30,1980.0,2032.0,1942.199951171875,2014.449951171875,1889.452880859375,5915544,0.2316734070176595,13704.742328428738,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-04,1966.0,1966.0,1913.6500244140625,1930.449951171875,1810.665283203125,3729348,0.1460543201292213,5446.873866652713,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-05,1955.0999755859373,1977.0,1927.0,1932.75,1812.8223876953125,2905528,0.113790645618595,3306.2190698290524,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-06,1939.800048828125,1953.699951171875,1893.5999755859373,1903.5999755859373,1785.481201171875,3517431,0.1377549087149944,4845.433863162917,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-07,1910.0,1934.449951171875,1883.3499755859373,1891.6500244140625,1774.27294921875,3166754,0.1240211700507681,3927.445363429504,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-08,1939.0999755859373,1939.5,1886.25,1893.4000244140625,1775.9141845703125,2686530,0.1052139174613785,2826.603456775172,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-11,1909.0,1951.4000244140625,1909.0,1935.300048828125,1815.21435546875,2449841,0.0959443478269369,2350.483970246911,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-12,1933.4000244140625,1956.5,1910.25,1949.5,1828.533203125,3256595,0.1275396580477932,4153.450127001532,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-13,1994.0,1994.0,1925.6500244140625,1949.6500244140625,1828.6737060546875,2656665,0.1040442995360309,2764.108490268896,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-14,1910.0,1923.0999755859373,1891.0999755859373,1902.3499755859373,1784.3087158203125,2263146,0.0886327182078923,2005.8878168131864,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-15,1916.0,1917.4000244140625,1865.199951171875,1892.9000244140625,1775.445068359375,3173682,0.1242924947782688,3944.648534128859,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-18,1907.0,1952.949951171875,1872.0999755859373,1945.5999755859373,1824.875,3727694,0.1459895437003405,5442.043461144973,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-19,1903.0,1966.449951171875,1903.0,1948.6500244140625,1827.7359619140625,3198693,0.1252720130749663,4007.067113188032,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-20,1950.0,1962.9000244140625,1931.699951171875,1953.5999755859373,1832.37890625,2778505,0.1088159803672497,3023.457455303053,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-21,1946.0,1998.0,1941.1500244140625,1991.199951171875,1867.645751953125,3400908,0.1331914602128924,4529.719025697075,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-22,1977.0999755859373,2032.0,1961.25,2020.3499755859373,1894.987060546875,3663418,0.143472270578973,5255.988985398802,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-26,2015.0,2024.0,1925.0,1943.0,1822.436279296875,4575317,0.1791854269997513,8198.301303042213,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-27,1959.0,2010.0,1941.25,2005.300048828125,1880.870849609375,3482160,0.1363735729090364,4748.746006409305,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-28,1988.5,2014.0,1971.300048828125,2004.300048828125,1879.9327392578125,3475681,0.1361198325930034,4731.091158666828,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-05-29,1982.0,2002.6500244140625,1962.4000244140625,1972.3499755859373,1849.9652099609373,7237735,0.2834550341508676,20515.7242159993,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-01,1990.0,2060.0,1981.0999755859373,2045.25,1918.342041015625,3747773,0.1467759076153934,5500.82783611466,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-02,2060.199951171875,2081.0,2040.050048828125,2047.1500244140625,1920.1240234375,2443886,0.0957111291848661,2339.070886590858,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-03,2051.85009765625,2063.75,2020.0,2046.1500244140625,1924.8275146484373,3699799,0.1448970778698509,5360.900638057968,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-04,2046.75,2100.0,2046.75,2091.550048828125,1967.535400390625,4048593,0.1585570716637129,6419.3305043820665,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-05,2091.60009765625,2098.0,2040.300048828125,2048.25,1926.802734375,3573289,0.1399425034939687,5000.5500836746,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-08,2078.25,2095.0,2062.10009765625,2071.75,1948.9095458984373,2957841,0.1158394057903248,3426.345438622601,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-09,2063.10009765625,2095.5,2060.25,2072.050048828125,1949.19189453125,2909439,0.1139438140668131,3315.125764547349,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-10,2077.050048828125,2132.0,2073.5,2108.75,1983.7156982421875,5168397,0.2024125155370073,10461.48238063922,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-11,2100.0,2105.0,2061.800048828125,2067.64990234375,1945.05224609375,2269513,0.0888820722119334,2017.190183519217,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-12,2011.199951171875,2049.199951171875,2011.0,2039.5,1918.5716552734373,2842642,0.1113278097621273,3164.651077978332,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-15,2039.0999755859373,2059.0,2000.949951171875,2029.9000244140625,1909.541015625,2399022,0.0939540979240995,2253.979479100692,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-16,2065.0,2073.949951171875,2031.0,2045.800048828125,1924.4981689453125,2146528,0.0840655491732971,1804.4905513585911,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-17,2046.0,2058.85009765625,2026.550048828125,2047.800048828125,1926.379638671875,2703527,0.1058795794696535,2862.4830184485395,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-18,2045.0,2059.199951171875,2025.199951171875,2038.0999755859373,1917.254638671875,1944389,0.0761490784613655,1480.6343052041602,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-19,2042.0,2090.0,2032.0,2044.5999755859373,1923.369140625,5681758,0.2225175290235088,12642.907506695534,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-22,2050.0,2052.25,2019.1500244140625,2027.949951171875,1907.70654296875,3196138,0.1251719503326504,4000.6682699229673,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-23,2027.0,2044.0,2010.0,2035.300048828125,1914.6209716796875,4205944,0.1647194875408724,6928.009403056074,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-24,2034.0,2064.25,2031.5999755859373,2042.199951171875,1921.111328125,2560937,0.1002952560149301,2568.4983205310723,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-25,2035.0,2060.0,2009.25,2016.0999755859373,1896.5592041015625,3043931,0.1192109914991201,3628.700325649084,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-26,2025.0,2132.0,2019.949951171875,2118.85009765625,1993.2169189453125,6300722,0.2467583255928993,15547.55610746344,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-29,2108.0,2127.60009765625,2091.300048828125,2101.64990234375,1977.0364990234373,3076341,0.1204802805317843,3706.3842669143,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-06-30,2100.0,2111.89990234375,2075.050048828125,2082.14990234375,1958.6927490234373,3071725,0.120299501816117,3695.269872161121,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-01,2079.699951171875,2113.949951171875,2079.5,2092.050048828125,1968.0057373046875,2503466,0.0980444905105721,2454.5104848054,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-02,2102.0,2165.0,2098.0,2157.14990234375,2029.2459716796875,3758699,0.1472038080156059,5532.948059844502,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-03,2163.64990234375,2205.0,2160.25,2199.64990234375,2069.225830078125,4185208,0.1639073932063669,6859.865333064327,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-06,2205.0,2269.89990234375,2205.0,2263.199951171875,2129.00830078125,5190366,0.203272898466924,10550.607409241744,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-07,2275.0,2302.699951171875,2232.14990234375,2269.89990234375,2135.310302734375,5630055,0.220492658586735,12413.857949395406,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-08,2270.0,2274.39990234375,2207.60009765625,2218.89990234375,2087.33447265625,2793358,0.1093976758316792,3055.86872965828,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-09,2229.0,2244.5,2191.050048828125,2204.35009765625,2073.6474609375,3443998,0.1348790154247868,4645.230593649351,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-10,2205.25,2249.85009765625,2176.0,2222.35009765625,2090.580078125,9610320,0.3763737666273725,36170.72336894371,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-13,2220.0,2244.949951171875,2210.0,2220.0,2088.368896484375,2963503,0.1160611495269167,3439.475648064663,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-14,2210.0,2239.0,2165.0,2171.949951171875,2043.16845703125,2976738,0.1165794784484628,3470.2656351772043,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-15,2185.0,2260.0,2181.10009765625,2233.89990234375,2101.44482421875,5569321,0.2181141025821122,12147.474519067118,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-16,2244.0,2333.0,2220.10009765625,2234.75,2106.960205078125,8582118,0.3361057776744763,28844.994444841213,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-17,2237.0,2243.89990234375,2190.050048828125,2200.75,2074.904541015625,4509135,0.1765935082475211,7962.839688116863,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-20,2201.0,2226.89990234375,2190.800048828125,2207.89990234375,2081.645751953125,2952646,0.1156359514081992,3414.3202938161376,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-21,2230.0,2238.64990234375,2201.14990234375,2225.050048828125,2097.815185546875,2665286,0.1043819280689096,2782.0769153507176,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-22,2231.0,2231.0,2184.199951171875,2190.949951171875,2065.664794921875,2861534,0.1120676866027657,3206.854955151587,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-23,2190.949951171875,2190.949951171875,2163.0,2171.199951171875,2047.044189453125,2265766,0.0887353265777034,2010.5348595865687,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-24,2154.5,2163.0,2125.10009765625,2157.39990234375,2034.03369140625,3665100,0.1435381435858518,5260.8165005650535,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-27,2165.0,2215.0,2163.5,2206.800048828125,2080.60888671875,4248480,0.1663853461738068,7068.84815512495,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-28,2215.0,2320.0,2215.0,2309.75,2177.672119140625,8092319,0.3169235345732767,25646.46340374484,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-29,2292.0,2342.0,2246.050048828125,2276.050048828125,2145.898681640625,6090431,0.2385225940295552,14527.05400878018,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-30,2285.89990234375,2358.0,2272.25,2279.5,2149.15185546875,7098496,0.2780019475844027,19733.957129200924,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-07-31,2303.14990234375,2334.800048828125,2257.449951171875,2281.39990234375,2150.94287109375,4723290,0.1849805675745867,8737.168650193698,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-03,2290.449951171875,2303.85009765625,2230.699951171875,2254.14990234375,2125.251220703125,4012337,0.157137159810326,6304.87240381884,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-04,2259.949951171875,2269.64990234375,2225.050048828125,2249.699951171875,2121.0556640625,2927928,0.1146679080169806,3357.393785843422,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-05,2260.0,2300.0,2253.0,2259.5,2130.294921875,3800641,0.1488464035295831,5657.117439570786,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-06,2275.0,2319.5,2265.35009765625,2308.10009765625,2176.115966796875,4748047,0.1859501383423024,8828.999965057541,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
