Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Dividend / Share(Rs.),P/E,P/B (price to book ratio),FII,DII,% Delivery,Delivery_Volume,Traded_Volume
2020-08-17,2263.0,2270.0,2238.25,2253.39990234375,2124.543701171875,2625630,0.1248650370535973,3278.493872390369,2952.0,2079.5,88.64,95.9,198.31,73.0,23.497392099517725,11.363017005414502,16.0,7.85,41%,1077.7,2625.67
2020-08-18,2262.800048828125,2289.0,2248.300048828125,2269.75,2139.959228515625,3493374,0.1661316613354028,5803.600262859014,2952.0,2079.5,88.64,95.9,198.31,73.0,23.66788321167883,11.44546417225556,16.0,7.85,37.6%,1312.31,3493.41
2020-08-19,2276.35009765625,2284.60009765625,2252.5,2256.60009765625,2127.560791015625,2843005,0.1352025703044841,3843.815833884998,2952.0,2079.5,88.64,95.9,198.31,73.0,23.53076222790667,11.379154342475164,16.0,7.85,46.3%,1316.27,2843.01
2020-08-20,2257.0,2276.550048828125,2240.050048828125,2252.85009765625,2124.025634765625,2895164,0.1376830551662805,3986.150247274295,2952.0,2079.5,88.64,95.9,198.31,73.0,23.491658995372784,11.360244554769048,16.0,7.85,40.8%,1181.77,2895.26
2020-08-21,2260.0,2271.0,2241.050048828125,2248.60009765625,2120.018310546875,1975294,0.0939375153779278,1855.5421050092853,2952.0,2079.5,88.64,95.9,198.31,73.0,23.44734199850104,11.33881346203545,16.0,7.85,35.4%,700.16,1975.3
2020-08-24,2250.60009765625,2259.949951171875,2230.0,2248.10009765625,2119.547607421875,2167966,0.1031002673342928,2235.178741716575,2952.0,2079.5,88.64,95.9,198.31,73.0,23.44212823416319,11.336292157007968,16.0,7.85,34.4%,745.8,2167.99
2020-08-25,2245.0,2250.0,2233.550048828125,2242.64990234375,2114.40869140625,1663419,0.0791059193681737,1315.862892894881,2952.0,2079.5,88.64,95.9,198.31,73.0,23.38529616625391,11.308808947323634,16.0,7.85,38.3%,636.4,1663.45
2020-08-26,2242.0,2259.89990234375,2216.449951171875,2253.5,2124.638427734375,2618149,0.1245092689742419,3259.838180556426,2952.0,2079.5,88.64,95.9,198.31,73.0,23.498435870698643,11.363521758862388,16.0,7.85,36.5%,954.84,2618.16
2020-08-27,2266.0,2287.35009765625,2241.75,2248.39990234375,2119.829833984375,3579393,0.1702223997952442,6092.928662702986,2952.0,2079.5,88.64,95.9,198.31,73.0,23.445254456139207,11.33780395513968,16.0,7.85,34.5%,1234.04,3579.4
2020-08-28,2268.39990234375,2279.949951171875,2235.10009765625,2238.550048828125,2110.543212890625,2941136,0.1398693096969752,4113.74662044923,2952.0,2079.5,88.64,95.9,198.31,73.0,23.342544826153546,11.288134984761864,16.0,7.85,46.2%,1359.68,2941.16
2020-08-31,2240.0,2276.199951171875,2228.0,2257.25,2128.173583984375,6018154,0.2862006536352248,17223.996084774426,2952.0,2079.5,88.64,95.9,198.31,73.0,23.537539103232533,11.382431546568505,16.0,7.85,49.1%,2955.11,6018.16
2020-09-01,2269.0,2278.0,2241.300048828125,2246.35009765625,2117.897216796875,3610908,0.1717211340581617,6200.692167396886,2952.0,2079.5,88.64,95.9,198.31,73.0,23.423880058980707,11.32746758941178,16.0,7.85,43.8%,1581.55,3610.91
2020-09-02,2247.0,2268.75,2241.64990234375,2265.14990234375,2135.6220703125,2084137,0.0991136769955299,2065.664814324328,2952.0,2079.5,88.64,95.9,198.31,73.0,23.619915561457244,11.422267673560334,16.0,7.85,48.2%,1004.53,2084.15
2020-09-03,2268.0,2324.0,2268.0,2299.5,2168.0078125,4654146,0.2213335895548314,10301.188404922605,2952.0,2079.5,88.64,95.9,198.31,73.0,23.97810218978102,11.595481821390752,16.0,7.85,26.5%,1233.36,4654.15
2020-09-04,2275.0,2324.25,2262.949951171875,2288.800048828125,2157.919677734375,5231303,0.2487809946312295,13014.487635573349,2952.0,2079.5,88.64,95.9,198.31,73.0,23.86652814210766,11.541526140023826,16.0,7.85,39.9%,2085.7,5232.18
2020-09-07,2289.0,2343.5,2283.35009765625,2327.050048828125,2193.983154296875,4620401,0.2197288049220485,10152.351899906382,2952.0,2079.5,88.64,95.9,198.31,73.0,24.26538111395333,11.734405974626217,16.0,7.85,23.3%,1077.42,4620.42
2020-09-08,2335.949951171875,2390.449951171875,2327.050048828125,2348.199951171875,2213.9228515625,7453998,0.3544839663118721,26423.22775920762,2952.0,2079.5,88.64,95.9,198.31,73.0,24.485922327131124,11.841056684846324,16.0,7.85,20.6%,1535.82,7454.16
2020-09-09,2325.0,2359.0,2320.0,2327.64990234375,2194.5478515625,3866535,0.1838777878238865,7109.69902343631,2952.0,2079.5,88.64,95.9,198.31,73.0,24.27163610368874,11.737430801995613,16.0,7.85,35.7%,1379.63,3866.54
2020-09-10,2335.0,2348.5,2324.300048828125,2331.14990234375,2197.84814453125,2308813,0.1097984182062314,2535.040153339837,2952.0,2079.5,88.64,95.9,198.31,73.0,24.308132454053705,11.755079937187988,16.0,7.85,37.3%,860.61,2308.81
2020-09-11,2330.949951171875,2383.0,2330.14990234375,2374.10009765625,2238.342529296875,4145424,0.1971406943715877,8172.317658246447,2952.0,2079.5,88.64,95.9,198.31,73.0,24.75599684730188,11.971661023933487,16.0,7.85,34%,1407.83,4145.43
2020-09-14,2384.10009765625,2505.75,2381.85009765625,2491.39990234375,2348.934326171875,7512131,0.3572485520299804,26836.97922409529,2952.0,2079.5,88.64,95.9,198.31,73.0,25.979143924335244,12.56315819849604,16.0,7.85,29.4%,2210.36,7512.28
2020-09-15,2491.39990234375,2538.0,2464.60009765625,2491.39990234375,2348.934326171875,7318770,0.3480530338382624,25473.2010246446,2952.0,2079.5,88.64,95.9,198.31,73.0,25.979143924335244,12.56315819849604,16.0,7.85,26.1%,1906.82,7318.77
2020-09-16,2488.949951171875,2507.60009765625,2477.300048828125,2503.0,2359.871337890625,3074003,0.1461879619359428,4493.822335549739,2952.0,2079.5,88.64,95.9,198.31,73.0,26.10010427528676,12.621652967576017,16.0,7.85,37.5%,1151.75,3074.01
2020-09-17,2480.0,2495.75,2450.60009765625,2460.949951171875,2320.2255859375,4828176,0.2296097984640979,11085.965183091948,2952.0,2079.5,88.64,95.9,198.31,73.0,25.66162618531673,12.409610968543568,16.0,7.85,52.5%,2534.88,4828.23
2020-09-18,2485.0,2500.39990234375,2436.39990234375,2449.89990234375,2309.807373046875,4183256,0.1989398412741641,8322.162846491949,2952.0,2079.5,88.64,95.9,198.31,73.0,25.546401484293533,12.353889881215016,16.0,7.85,53.8%,2251.13,4183.26
2020-09-21,2465.0,2504.89990234375,2452.14990234375,2465.300048828125,2324.32666015625,4598809,0.218701971026922,10057.68592676348,2952.0,2079.5,88.64,95.9,198.31,73.0,25.706986953369395,12.431546814725053,16.0,7.85,28%,1287.73,4598.81
2020-09-22,2485.0,2555.0,2458.0,2522.949951171875,2378.679931640625,7499613,0.3566532432721444,26747.612997359367,2952.0,2079.5,88.64,95.9,198.31,73.0,26.30813296321037,12.722252791951364,16.0,7.85,21.3%,1600.95,7499.93
2020-09-23,2510.0,2519.85009765625,2409.0,2467.449951171875,2326.35400390625,7502280,0.3567800757100058,26766.640263976624,2952.0,2079.5,88.64,95.9,198.31,73.0,25.72940512170881,12.442387933900838,16.0,7.85,29.2%,2191.0,7503.15
2020-09-24,2450.0,2450.0,2302.60009765625,2332.25,2198.884765625,8424708,0.4006472643082758,33753.362127960456,2952.0,2079.5,88.64,95.9,198.31,73.0,24.31960375391032,11.760627300690835,16.0,7.85,34.4%,2896.53,8425.12
2020-09-25,2368.0,2440.0,2352.10009765625,2422.300048828125,2283.78564453125,8228267,0.3913052729599724,32197.64264422534,2952.0,2079.5,88.64,95.9,198.31,73.0,25.25860322031413,12.21471458236158,16.0,7.85,21.7%,1785.46,8228.3
2020-09-28,2440.0,2444.0,2366.0,2426.300048828125,2287.556884765625,4347166,0.2067347812403646,8987.104120255512,2952.0,2079.5,88.64,95.9,198.31,73.0,25.300313335016945,12.234885022581436,16.0,7.85,19.2%,836.21,4347.18
2020-09-29,2434.85009765625,2511.050048828125,2426.300048828125,2488.39990234375,2346.10595703125,6995811,0.3326943246896798,23274.66616301634,2952.0,2079.5,88.64,95.9,198.31,73.0,25.947861338308133,12.548030368331148,16.0,7.85,20.5%,1430.7,6995.81
2020-09-30,2489.0,2505.0,2460.0,2492.300048828125,2349.783203125,3917166,0.1862856067820263,7297.11645175923,2952.0,2079.5,88.64,95.9,198.31,73.0,25.9885302276134,12.567697286209093,16.0,7.85,38.3%,1499.17,3917.19
2020-10-01,2510.0,2540.0,2492.300048828125,2523.449951171875,2379.15185546875,2610337,0.1241377597861755,3240.413874669662,2952.0,2079.5,88.64,95.9,198.31,73.0,26.313346727548225,12.724774096978846,15.88,7.71,28.7%,747.93,2610.34
2020-10-05,2620.0,2728.10009765625,2603.050048828125,2705.800048828125,2551.07421875,17412105,0.8280538903067562,144181.61283679723,2952.0,2079.5,88.64,95.9,198.31,73.0,28.21480759987617,13.644294532944002,15.88,7.71,14.2%,2477.95,17412.12
2020-10-06,2736.0,2736.0,2650.10009765625,2714.300048828125,2559.088623046875,9846367,0.4682559920088963,46106.20347268661,2952.0,2079.5,88.64,95.9,198.31,73.0,28.303441593619656,13.6871567184112,15.88,7.71,19.2%,1890.86,9846.38
2020-10-07,2742.0,2770.0,2703.0,2735.949951171875,2579.500244140625,9656101,0.4592076603170587,44341.555479952105,2952.0,2079.5,88.64,95.9,198.31,73.0,28.52919657113529,13.796328733658791,15.88,7.71,26.3%,2543.04,9656.17
2020-10-08,2800.0,2885.0,2800.0,2825.699951171875,2664.1181640625,19839329,0.9434834880403976,187180.7932530101,2952.0,2079.5,88.64,95.9,198.31,73.0,29.46506726977972,14.248902986091853,15.88,7.71,14.7%,2925.4,19839.83
2020-10-09,2810.0,2829.85009765625,2780.0,2812.949951171875,2652.09765625,7739245,0.3680492353042387,28484.232040821527,2952.0,2079.5,88.64,95.9,198.31,73.0,29.33211627916449,14.184609707891054,15.88,7.71,26.1%,2016.79,7739.38
2020-10-12,2815.5,2854.0,2800.75,2830.0,2668.172119140625,4623203,0.2198620574495654,10164.669235870031,2952.0,2079.5,88.64,95.9,198.31,73.0,29.50990615224192,14.270586455549392,15.88,7.71,29.4%,1359.02,4623.21
2020-10-13,2845.0,2854.89990234375,2812.199951171875,2826.550048828125,2664.920166015625,4209878,0.2002058829542336,8428.423421196032,2952.0,2079.5,88.64,95.9,198.31,73.0,29.473931687467413,14.25318969708096,15.88,7.71,31.7%,1335.93,4209.9
2020-10-14,2842.0,2842.0,2787.550048828125,2809.60009765625,2660.23291015625,4395936,0.2090540980736976,9189.88435669698,2952.0,2079.5,88.64,95.9,198.31,73.0,29.297185585570904,14.167717702870506,15.88,7.71,41.3%,1813.43,4395.98
2020-10-15,2811.0,2827.75,2727.0,2740.60009765625,2594.901123046875,6629355,0.3152670626540872,20900.172781411864,2952.0,2079.5,88.64,95.9,198.31,73.0,28.57768610694734,13.819777609077958,15.88,7.71,46%,3050.04,6629.4
2020-10-16,2750.10009765625,2771.64990234375,2731.300048828125,2763.300048828125,2616.39404296875,5273773,0.2508007072806379,13226.65998437532,2952.0,2079.5,88.64,95.9,198.31,73.0,28.814390498729143,13.934244611104456,15.88,7.71,43%,2268.74,5273.77
2020-10-19,2774.0,2774.0,2706.60009765625,2711.550048828125,2567.395263671875,3331194,0.1584189936292323,5277.24401063737,2952.0,2079.5,88.64,95.9,198.31,73.0,28.27476588976147,13.673289540760049,15.88,7.71,41.1%,1370.23,3331.19
2020-10-20,2725.0,2759.89990234375,2717.949951171875,2739.0,2593.386474609375,3406273,0.1619894670458778,5517.803478827636,2952.0,2079.5,88.64,95.9,198.31,73.0,28.561001042752867,13.811708940547629,15.88,7.71,41.2%,1402.39,3406.3
2020-10-21,2739.0,2749.0,2663.050048828125,2675.39990234375,2533.16748046875,4570143,0.2173387244338458,9932.690501002697,2952.0,2079.5,88.64,95.9,198.31,73.0,27.89780920066476,13.4909984486095,15.88,7.71,52.2%,2385.82,4570.18
2020-10-22,2661.0,2686.64990234375,2638.10009765625,2671.14990234375,2529.14306640625,5262294,0.2502548094350397,13169.143821611528,2952.0,2079.5,88.64,95.9,198.31,73.0,27.85349220379301,13.4695673558759,15.88,7.71,48.6%,2554.94,5262.31
2020-10-23,2687.800048828125,2702.0,2670.10009765625,2686.800048828125,2543.96142578125,3499091,0.1664035402432593,5822.611300333267,2952.0,2079.5,88.64,95.9,198.31,73.0,28.0166845550378,13.548484941899677,15.88,7.71,54.6%,1911.51,3499.37
2020-10-26,2689.949951171875,2709.949951171875,2670.5,2688.199951171875,2545.28662109375,2672752,0.1271059812369132,3397.227655629224,2952.0,2079.5,88.64,95.9,198.31,73.0,28.03128207687044,13.555544103534238,15.88,7.71,34%,908.02,2672.77
2020-10-27,2699.75,2718.14990234375,2624.10009765625,2630.14990234375,2490.32275390625,3537502,0.168230222197025,5951.147474824205,2952.0,2079.5,88.64,95.9,198.31,73.0,27.425963528089152,13.26282034362236,15.88,7.71,45.2%,1597.44,3537.59
2020-10-28,2650.0,2655.949951171875,2606.0,2622.199951171875,2482.795166015625,3569445,0.1697493105219615,6059.108276960631,2952.0,2079.5,88.64,95.9,198.31,73.0,27.343065184273986,13.222731839906585,15.88,7.71,43.4%,1548.3,3569.51
2020-10-29,2608.0,2655.0,2600.25,2632.64990234375,2492.690185546875,3105968,0.147708096497712,4587.766210628058,2952.0,2079.5,88.64,95.9,198.31,73.0,27.452032349778413,13.27542686875977,15.88,7.71,34.4%,1069.26,3105.97
2020-10-30,2636.10009765625,2674.35009765625,2621.60009765625,2664.85009765625,2523.178466796875,3427003,0.1629753074796484,5585.168676586777,2952.0,2079.5,88.64,95.9,198.31,73.0,27.78780080976277,13.437799897414402,15.88,7.71,38.9%,1334.81,3427.0
2020-11-02,2660.0,2664.85009765625,2600.050048828125,2604.60009765625,2466.131591796875,2571196,0.1222763617920504,3143.964923342729,2952.0,2079.5,88.64,95.9,198.31,73.0,27.15954220705161,13.133982641602794,15.88,7.71,44.2%,1137.13,2571.2
2020-11-03,2604.0,2665.0,2601.050048828125,2633.60009765625,2493.589599609375,2879269,0.1369271490546171,3942.500955313383,2952.0,2079.5,88.64,95.9,198.31,73.0,27.461940538647028,13.280218333196762,15.88,7.71,35.9%,1034.4,2879.27
2020-11-04,2610.0,2721.85009765625,2610.0,2653.14990234375,2512.10009765625,4893928,0.2327367150198762,11389.967262637929,2952.0,2079.5,88.64,95.9,198.31,73.0,27.665796687630344,13.37880037488654,15.88,7.71,31%,1515.07,4893.93
2020-11-05,2685.0,2710.0,2667.0,2685.699951171875,2542.91943359375,2816502,0.1339421878145554,3772.4843986407095,2952.0,2079.5,88.64,95.9,198.31,73.0,28.00521325518117,13.542937578396828,15.88,7.71,33.4%,940.63,2816.5
2020-11-06,2699.0,2713.25,2681.300048828125,2707.449951171875,2563.513427734375,3884421,0.184728378368914,7175.627922321554,2952.0,2079.5,88.64,95.9,198.31,73.0,28.23201200387773,13.652614347092303,15.88,7.71,53.5%,2078.18,3884.42
2020-11-09,2731.10009765625,2744.0,2695.10009765625,2726.60009765625,2581.645751953125,3646592,0.1734181302008858,6323.851662455086,2952.0,2079.5,88.64,95.9,198.31,73.0,28.431700705487486,13.749181068308456,15.88,7.71,35.8%,1305.42,3646.59
2020-11-10,2697.199951171875,2713.14990234375,2638.35009765625,2649.60009765625,2508.73876953125,4760020,0.2263685567562316,10775.18857530798,2952.0,2079.5,88.64,95.9,198.31,73.0,27.62878099745829,13.360900094076191,15.88,7.71,39.3%,1871.54,4760.02
2020-11-11,2667.949951171875,2692.800048828125,2643.39990234375,2687.800048828125,2544.90771484375,3242441,0.1541982364648116,4999.786840412003,2952.0,2079.5,88.64,95.9,198.31,73.0,28.0271120837135,13.55352755195464,15.88,7.71,39.9%,1292.73,3242.44
2020-11-12,2686.0,2713.0,2661.75,2671.050048828125,2529.048828125,2437505,0.1159185232280743,2825.5197996104744,2952.0,2079.5,88.64,95.9,198.31,73.0,27.852450978395463,13.469063833533989,15.88,7.71,46.5%,1134.59,2437.51
2020-11-13,2655.75,2664.89990234375,2636.0,2656.85009765625,2515.603515625,2548093,0.1211776704490016,3087.7197382740787,2952.0,2079.5,88.64,95.9,198.31,73.0,27.704380580357142,13.397459016974686,15.88,7.71,47.8%,1218.67,2548.09
2020-11-14,2677.949951171875,2689.0,2660.050048828125,2670.35009765625,2528.385986328125,298819,0.0142107020057353,42.46427762651832,2952.0,2079.5,88.64,95.9,198.31,73.0,27.845152217479143,13.465534252716706,15.88,7.71,42.7%,127.61,298.82
2020-11-17,2695.0,2695.0,2650.050048828125,2666.050048828125,2524.314208984375,2827273,0.1344544158566269,3801.3933968221327,2952.0,2079.5,88.64,95.9,198.31,73.0,27.80031333501694,13.443850783259164,15.88,7.71,51.6%,1460.11,2827.27
2020-11-18,2661.0,2664.199951171875,2607.050048828125,2626.64990234375,2487.009033203125,2893762,0.1376163813463024,3982.290549174388,2952.0,2079.5,88.64,95.9,198.31,73.0,27.38946717772419,13.245171208429984,15.88,7.71,48.6%,1405.12,2893.76
2020-11-19,2637.0,2676.14990234375,2630.85009765625,2636.89990234375,2496.7138671875,4167501,0.1981905930332545,8259.594946566813,2952.0,2079.5,88.64,95.9,198.31,73.0,27.49634934665016,13.29685796149337,15.88,7.71,46%,1916.63,4167.5
2020-11-20,2655.0,2676.0,2627.550048828125,2660.25,2518.82275390625,2711471,0.1289473105063374,3496.3689296592925,2952.0,2079.5,88.64,95.9,198.31,73.0,27.739833159541188,13.414603398719176,15.88,7.71,39.1%,1060.18,2711.47
2020-11-23,2690.0,2730.0,2665.0,2724.25,2579.42041015625,3706418,0.1762632285988963,6533.052032170643,2952.0,2079.5,88.64,95.9,198.31,73.0,28.407194994786234,13.7373304422369,15.88,7.71,41.4%,1534.73,3706.42
2020-11-24,2734.39990234375,2743.0,2705.0,2722.050048828125,2577.337646484375,3120516,0.1483999443814793,4630.8440084151625,2952.0,2079.5,88.64,95.9,198.31,73.0,28.38425494085636,13.726236946337174,15.88,7.71,40.7%,1269.43,3120.52
2020-11-25,2729.0,2732.949951171875,2688.199951171875,2701.300048828125,2557.69091796875,3302249,0.1570424788508681,5185.933687428004,2952.0,2079.5,88.64,95.9,198.31,73.0,28.167883720835505,13.62160278769666,15.88,7.71,54.7%,1804.71,3302.25
2020-11-26,2686.0,2730.949951171875,2680.0,2720.60009765625,2575.964599609375,2341099,0.1113338183145149,2606.434907222925,2952.0,2079.5,88.64,95.9,198.31,73.0,28.369135533433266,13.71892540797867,15.88,7.71,43.6%,1019.73,2341.1
2020-11-27,2705.0,2717.699951171875,2669.050048828125,2679.64990234375,2537.191162109375,6086808,0.289465578340487,17619.21397967503,2952.0,2079.5,88.64,95.9,198.31,73.0,27.942126197536496,13.5124295413431,15.88,7.71,55.5%,3377.04,6086.81
