Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low
2020-05-06,1939.800048828125,1953.699951171875,1893.5999755859375,1903.5999755859375,1785.481201171875,3517431,0.1375607756308529,4838.605365880066,2952.0,1506.050048828125
2020-05-07,1910.0,1934.449951171875,1883.3499755859375,1891.6500244140625,1774.2728271484375,3166754,0.12384639143514284,3921.9105546280434,2952.0,1506.050048828125
2020-05-08,1939.0999755859375,1939.5,1886.25,1893.4000244140625,1775.9141845703125,2686530,0.10506564323665629,2822.6200252457425,2952.0,1506.050048828125
2020-05-11,1909.0,1951.4000244140625,1909.0,1935.300048828125,1815.214111328125,2449841,0.09580913687639196,2347.1715169439694,2952.0,1506.050048828125
2020-05-12,1933.4000244140625,1956.5,1910.25,1949.5,1828.5328369140625,3256595,0.12735992095241025,4147.596817740145,2952.0,1506.050048828125
2020-05-13,1994.0,1994.0,1925.6500244140625,1949.6500244140625,1828.6737060546875,2656665,0.10389767361217316,2760.21313066884,2952.0,1506.050048828125
2020-05-14,1910.0,1923.0999755859375,1891.0999755859375,1902.3499755859375,1784.308837890625,2263146,0.08850781127642937,2003.0609905900603,2952.0,1506.050048828125
2020-05-15,1916.0,1917.4000244140625,1865.199951171875,1892.9000244140625,1775.4451904296875,3173682,0.12411733379437334,3939.0894815119436,2952.0,1506.050048828125
2020-05-18,1907.0,1952.949951171875,1872.0999755859375,1945.5999755859375,1824.875,3727694,0.14578380583854425,5434.374183215064,2952.0,1506.050048828125
2020-05-19,1903.0,1966.449951171875,1903.0,1948.6500244140625,1827.73583984375,3198693,0.12509547169083907,4001.4200962918508,2952.0,1506.050048828125
2020-05-20,1950.0,1962.9000244140625,1931.699951171875,1953.5999755859375,1832.3787841796875,2778505,0.10866262988362897,3019.196604448125,2952.0,1506.050048828125
2020-05-21,1946.0,1998.0,1941.1500244140625,1991.199951171875,1867.6456298828125,3400908,0.13300375823411253,4523.335454084592,2952.0,1506.050048828125
2020-05-22,1977.0999755859375,2032.0,1961.25,2020.3499755859375,1894.9866943359375,3663418,0.143270080220487,5248.581907411762,2952.0,1506.050048828125
2020-05-26,2015.0,2024.0,1925.0,1943.0,1822.4364013671875,4575317,0.17893290736251172,8186.7477291512505,2952.0,1506.050048828125
2020-05-27,1959.0,2010.0,1941.25,2005.300048828125,1880.87060546875,3482160,0.13618138649222422,4742.0537678776345,2952.0,1506.050048828125
2020-05-28,1988.5,2014.0,1971.300048828125,2004.300048828125,1879.932861328125,3475681,0.13592800376337685,4724.423800482974,2952.0,1506.050048828125
2020-05-29,1982.0,2002.6500244140625,1962.4000244140625,1972.3499755859375,1849.96533203125,7237735,0.2830555710717768,20486.812136911867,2952.0,1506.050048828125
2020-06-01,1990.0,2060.0,1981.0999755859375,2045.25,1918.341796875,3747773,0.14656906155895266,5493.075715459808,2952.0,1506.050048828125
2020-06-02,2060.199951171875,2081.0,2040.050048828125,2047.1500244140625,1920.1239013671875,2443886,0.095576246901043,2335.7745173400235,2952.0,1506.050048828125
2020-06-03,2051.85009765625,2063.75,2020.0,2046.1500244140625,1924.827392578125,3699799,0.14469287958122104,5353.34571181722,2952.0,1506.050048828125
2020-06-04,2046.75,2100.0,2046.75,2091.550048828125,1967.5355224609375,4048593,0.1583336228325848,6410.283970646431,2952.0,1506.050048828125
2020-06-05,2091.60009765625,2098.0,2040.300048828125,2048.25,1926.8026123046875,3573289,0.13974528751045712,4993.502986629538,2952.0,1506.050048828125
2020-06-08,2078.25,2095.0,2062.10009765625,2071.75,1948.9095458984375,2957841,0.11567615744352555,3421.516812089151,2952.0,1506.050048828125
2020-06-09,2063.10009765625,2095.5,2060.25,2072.050048828125,1949.1917724609375,2909439,0.11378323710988303,3310.4538759374095,2952.0,1506.050048828125
2020-06-10,2077.050048828125,2132.0,2073.5,2108.75,1983.7154541015625,5168397,0.20212726279155818,10446.73938630101,2952.0,1506.050048828125
2020-06-11,2100.0,2105.0,2061.800048828125,2067.64990234375,1945.0526123046875,2269513,0.08875681387475799,2014.3474292734363,2952.0,1506.050048828125
2020-06-12,2011.199951171875,2049.199951171875,2011.0,2039.5,1918.57177734375,2842642,0.11117091944684598,3160.1912479822117,2952.0,1506.050048828125
2020-06-15,2039.0999755859375,2059.0,2000.949951171875,2029.9000244140625,1909.541015625,2399022,0.09382169176182276,2250.8030261383155,2952.0,1506.050048828125
2020-06-16,2065.0,2073.949951171875,2031.0,2045.800048828125,1924.4981689453125,2146528,0.0839470785904097,1801.9475471251496,2952.0,1506.050048828125
2020-06-17,2046.0,2058.85009765625,2026.550048828125,2047.800048828125,1926.3797607421875,2703527,0.10573036715118302,2858.449023131364,2952.0,1506.050048828125
2020-06-18,2045.0,2059.199951171875,2025.199951171875,2038.0999755859375,1917.25439453125,1944389,0.07604176427855967,1478.5477000382439,2952.0,1506.050048828125
2020-06-19,2042.0,2090.0,2032.0,2044.5999755859375,1923.3692626953125,5681758,0.22220394299896812,12625.090307659311,2952.0,1506.050048828125
2020-06-22,2050.0,2052.25,2019.1500244140625,2027.949951171875,1907.706298828125,3196138,0.12499554996338036,3995.0302706885855,2952.0,1506.050048828125
2020-06-23,2027.0,2044.0,2010.0,2035.300048828125,1914.6207275390625,4205944,0.16448735423663804,6918.246006274624,2952.0,1506.050048828125
2020-06-24,2034.0,2064.25,2031.5999755859375,2042.199951171875,1921.1114501953125,2560937,0.10015391348451455,2564.8786273729224,2952.0,1506.050048828125
2020-06-25,2035.0,2060.0,2009.25,2016.0999755859375,1896.558837890625,3043931,0.11904299169672346,3623.5865275839915,2952.0,1506.050048828125
2020-06-26,2025.0,2132.0,2019.949951171875,2118.85009765625,1993.2166748046875,6300722,0.2464105778775415,15525.64549065739,2952.0,1506.050048828125
2020-06-29,2108.0,2127.60009765625,2091.300048828125,2101.64990234375,1977.036376953125,3076341,0.1203104919655833,3701.160991638945,2952.0,1506.050048828125
2020-06-30,2100.0,2111.89990234375,2075.050048828125,2082.14990234375,1958.6927490234375,3071725,0.12012996801491817,3690.062260006245,2952.0,1506.050048828125
2020-07-01,2079.699951171875,2113.949951171875,2079.5,2092.050048828125,1968.0059814453125,2503466,0.09790631990377885,2451.051430642336,2952.0,1506.050048828125
2020-07-02,2102.0,2165.0,2098.0,2157.14990234375,2029.245849609375,3758699,0.14699635893437885,5525.150673302908,2952.0,1506.050048828125
2020-07-03,2163.64990234375,2205.0,2160.25,2199.64990234375,2069.225830078125,4185208,0.16367640435774022,6850.1979692924915,2952.0,1506.050048828125
2020-07-06,2205.0,2269.89990234375,2205.0,2263.199951171875,2129.0078125,5190366,0.2029864332144703,10535.738814176573,2952.0,1506.050048828125
2020-07-07,2275.0,2302.699951171875,2232.14990234375,2269.89990234375,2135.310546875,5630055,0.22018192613994744,12396.36354173842,2952.0,1506.050048828125
2020-07-08,2270.0,2274.39990234375,2207.60009765625,2218.89990234375,2087.33447265625,2793358,0.1092435055853684,3051.562202749335,2952.0,1506.050048828125
2020-07-09,2229.0,2244.5,2191.050048828125,2204.35009765625,2073.64697265625,3443998,0.13468893523458061,4638.6842357002515,2952.0,1506.050048828125
2020-07-10,2205.25,2249.85009765625,2176.0,2222.35009765625,2090.580078125,9610320,0.3758433564896364,36119.749257394826,2952.0,1506.050048828125
2020-07-13,2220.0,2244.949951171875,2210.0,2220.0,2088.369384765625,2963503,0.11589758868457106,3434.6285175949242,2952.0,1506.050048828125
2020-07-14,2210.0,2239.0,2165.0,2171.949951171875,2043.1683349609375,2976738,0.11641518714363801,3465.375113475787,2952.0,1506.050048828125
2020-07-15,2185.0,2260.0,2181.10009765625,2233.89990234375,2101.44482421875,5569321,0.21780672214954533,12130.35551608628,2952.0,1506.050048828125
2020-07-16,2244.0,2333.0,2220.10009765625,2234.75,2106.96044921875,8582118,0.33563211577867597,28804.344222022588,2952.0,1506.050048828125
2020-07-17,2237.0,2243.89990234375,2190.050048828125,2200.75,2074.905029296875,4509135,0.17634464130901953,7951.617941889458,2952.0,1506.050048828125
2020-07-20,2201.0,2226.89990234375,2190.800048828125,2207.89990234375,2081.646240234375,2952646,0.11547298978241088,3409.508613890764,2952.0,1506.050048828125
2020-07-21,2230.0,2238.64990234375,2201.14990234375,2225.050048828125,2097.81494140625,2665286,0.10423482633719137,2778.1562334894743,2952.0,1506.050048828125
2020-07-22,2231.0,2231.0,2184.199951171875,2190.949951171875,2065.6650390625,2861534,0.11190975360541743,3202.3356487352453,2952.0,1506.050048828125
2020-07-23,2190.949951171875,2190.949951171875,2163.0,2171.199951171875,2047.0443115234375,2265766,0.08861027504392127,2007.7014844516534,2952.0,1506.050048828125
2020-07-24,2154.5,2163.0,2125.10009765625,2157.39990234375,2034.033447265625,3665100,0.1433358603948845,5253.402619332912,2952.0,1506.050048828125
2020-07-27,2165.0,2215.0,2163.5,2206.800048828125,2080.60888671875,4248480,0.16615086523436162,7058.8862793088065,2952.0,1506.050048828125
2020-07-28,2215.0,2320.0,2215.0,2309.75,2177.671630859375,8092319,0.3164769055291455,25610.32075674709,2952.0,1506.050048828125
2020-07-29,2292.0,2342.0,2246.050048828125,2276.050048828125,2145.899169921875,6090431,0.23818645263722046,14506.581549217592,2952.0,1506.050048828125
2020-07-30,2285.89990234375,2358.0,2272.25,2279.5,2149.1513671875,7098496,0.27761016934589666,19706.146766611702,2952.0,1506.050048828125
2020-07-31,2303.14990234375,2334.800048828125,2257.449951171875,2281.39990234375,2150.942626953125,4723290,0.18471988105223702,8724.855669752205,2952.0,1506.050048828125
2020-08-03,2290.449951171875,2303.85009765625,2230.699951171875,2254.14990234375,2125.251220703125,4012337,0.15691571201037616,6295.987171805767,2952.0,1506.050048828125
2020-08-04,2259.949951171875,2269.64990234375,2225.050048828125,2249.699951171875,2121.055419921875,2927928,0.11450631062024864,3352.6623304172335,2952.0,1506.050048828125
2020-08-05,2260.0,2300.0,2253.0,2259.5,2130.294921875,3800641,0.14863663959702986,5649.145065546952,2952.0,1506.050048828125
2020-08-06,2275.0,2319.5,2265.35009765625,2308.10009765625,2176.116455078125,4748047,0.18568808543841916,8816.557570016297,2952.0,1506.050048828125
2020-08-07,2308.0,2328.0,2287.0,2295.35009765625,2164.09521484375,3165491,0.12379699764188243,3918.782818624001,2952.0,1506.050048828125
2020-08-10,2318.0,2325.0,2276.050048828125,2282.800048828125,2152.262939453125,2929353,0.11456203995943795,3355.9265544129944,2952.0,1506.050048828125
2020-08-11,2283.0,2312.0,2275.60009765625,2279.89990234375,2149.528564453125,2774423,0.10850298976954424,3010.3319038538825,2952.0,1506.050048828125
2020-08-12,2288.35009765625,2296.39990234375,2246.550048828125,2257.35009765625,2128.26806640625,3415751,0.13358424285276993,4562.905111085917,2952.0,1506.050048828125
2020-08-13,2273.0,2300.0,2250.5,2254.449951171875,2125.5341796875,2695682,0.10542356247333035,2841.8839973523213,2952.0,1506.050048828125
2020-08-14,2277.0,2281.300048828125,2233.10009765625,2242.14990234375,2113.937255859375,2270405,0.08879169848567507,2015.931162003691,2952.0,1506.050048828125
2020-08-17,2263.0,2270.0,2238.25,2253.39990234375,2124.54443359375,2625630,0.10268394726709246,2696.1005246289596,2952.0,1506.050048828125
2020-08-18,2262.800048828125,2289.0,2248.300048828125,2269.75,2139.95947265625,3493374,0.13661994706041286,4772.645709422227,2952.0,1506.050048828125
2020-08-19,2276.35009765625,2284.60009765625,2252.5,2256.60009765625,2127.561279296875,2843005,0.11118511576272369,3160.9984003900227,2952.0,1506.050048828125
2020-08-20,2257.0,2276.550048828125,2240.050048828125,2252.85009765625,2124.025146484375,2895164,0.11322496601028495,3278.0484549420057,2952.0,1506.050048828125
2020-08-21,2260.0,2271.0,2241.050048828125,2248.60009765625,2120.0185546875,1975294,0.07725040654357397,1525.9226454308239,2952.0,1506.050048828125
2020-08-24,2250.60009765625,2259.949951171875,2230.0,2248.10009765625,2119.54736328125,2167966,0.08478548250166602,1838.1204335720688,2952.0,1506.050048828125
2020-08-25,2245.0,2250.0,2233.550048828125,2242.64990234375,2114.408447265625,1663419,0.06505350292275747,1082.112327782703,2952.0,1506.050048828125
2020-08-26,2242.0,2259.89990234375,2216.449951171875,2253.5,2124.638671875,2618149,0.10239137801342567,2680.7588395447237,2952.0,1506.050048828125
2020-08-27,2266.0,2287.35009765625,2241.75,2248.39990234375,2119.829833984375,3579393,0.13998400462372834,5010.577662621409,2952.0,1506.050048828125
2020-08-28,2268.39990234375,2279.949951171875,2235.10009765625,2238.550048828125,2110.54345703125,2941136,0.11502285315499414,3382.978542368668,2952.0,1506.050048828125
2020-08-31,2240.0,2276.199951171875,2228.0,2257.25,2128.173583984375,6018154,0.23535982144523085,14164.316508699018,2952.0,1506.050048828125
2020-09-01,2269.0,2278.0,2241.300048828125,2246.35009765625,2117.897216796875,3610908,0.1412165029567465,5099.198002585396,2952.0,1506.050048828125
2020-09-02,2247.0,2268.75,2241.64990234375,2265.14990234375,2135.621826171875,2084137,0.08150707213331515,1698.7190479471103,2952.0,1506.050048828125
2020-09-03,2268.0,2324.0,2268.0,2299.5,2168.0078125,4654146,0.18201577618984752,8471.279966908742,2952.0,1506.050048828125
2020-09-04,2275.0,2324.25,2262.949951171875,2288.800048828125,2157.920166015625,5231303,0.2045874100273773,10702.587318384489,2952.0,1506.050048828125
2020-09-07,2289.0,2343.5,2283.35009765625,2327.050048828125,2193.982177734375,4620401,0.1806960663295366,8348.882855650572,2952.0,1506.050048828125
2020-09-08,2335.949951171875,2390.449951171875,2327.050048828125,2348.199951171875,2213.9228515625,7453998,0.2915132511286863,21729.391908867256,2952.0,1506.050048828125
2020-09-09,2325.0,2359.0,2320.0,2327.64990234375,2194.548095703125,3866535,0.1512136424577596,5846.728410404135,2952.0,1506.050048828125
2020-09-10,2335.0,2348.5,2324.300048828125,2331.14990234375,2197.847900390625,2308813,0.09029377038713662,2084.714308888361,2952.0,1506.050048828125
2020-09-11,2330.949951171875,2383.0,2330.14990234375,2374.10009765625,2238.342529296875,4145424,0.16212051942419134,6720.582921135089,2952.0,1506.050048828125
2020-09-14,2384.10009765625,2505.75,2381.85009765625,2491.39990234375,2348.934814453125,7512131,0.2937867344094524,22069.64434946014,2952.0,1506.050048828125
2020-09-15,2491.39990234375,2538.0,2464.60009765625,2491.39990234375,2348.934814453125,7318770,0.28622471282700845,20948.128414969247,2952.0,1506.050048828125
2020-09-16,2488.949951171875,2507.60009765625,2477.300048828125,2503.0,2359.87109375,3074003,0.12021905674100464,3695.5374107901844,2952.0,1506.050048828125
2020-09-17,2480.0,2495.75,2450.60009765625,2460.949951171875,2320.225830078125,4828176,0.18882179506641886,9116.648592166019,2952.0,1506.050048828125
2020-09-18,2485.0,2500.39990234375,2436.39990234375,2449.89990234375,2309.807861328125,4183256,0.16360006494012794,6843.809532611798,2952.0,1506.050048828125
2020-09-21,2465.0,2504.89990234375,2452.14990234375,2465.300048828125,2324.327392578125,4598809,0.17985163973881704,8271.033394956294,2952.0,1506.050048828125
2020-09-22,2485.0,2555.0,2458.0,2522.949951171875,2378.6806640625,7499613,0.29329717660736704,21996.15318547906,2952.0,1506.050048828125
